iter	Passed	Remaining
0	1	149
1	2	138
2	4	130
3	5	125
4	6	123
5	7	120
6	8	116
7	10	115
8	11	114
9	12	112
10	13	110
11	14	108
12	15	106
13	17	106
14	18	104
15	19	103
16	20	102
17	22	100
18	23	99
19	24	97
20	25	95
21	26	94
22	27	93
23	29	92
24	30	91
25	31	90
26	32	88
27	34	87
28	35	86
29	36	85
30	37	84
31	39	83
32	40	82
33	41	80
34	42	79
35	44	78
36	45	77
37	46	76
38	47	75
39	49	73
40	50	72
41	51	71
42	52	69
43	53	68
44	54	66
45	56	65
46	57	64
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	55
54	67	54
55	68	53
56	69	52
57	70	51
58	71	50
59	73	48
60	74	47
61	75	46
62	77	45
63	78	44
64	79	42
65	80	41
66	82	40
67	83	39
68	84	37
69	86	36
70	87	35
71	88	34
72	89	33
73	91	31
74	92	30
75	93	29
76	94	28
77	96	27
78	96	25
79	98	24
80	99	23
81	100	22
82	101	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	121	1
99	122	0
