iter	Passed	Remaining
0	1	152
1	2	129
2	3	120
3	4	116
4	6	114
5	7	114
6	8	111
7	9	110
8	10	109
9	11	107
10	13	105
11	14	103
12	15	101
13	16	100
14	17	99
15	18	97
16	19	96
17	20	95
18	22	95
19	23	93
20	24	93
21	26	92
22	27	91
23	28	91
24	30	90
25	31	88
26	32	87
27	33	86
28	34	85
29	36	84
30	37	82
31	38	82
32	39	81
33	41	79
34	42	78
35	43	77
36	44	75
37	45	74
38	46	73
39	47	71
40	49	70
41	50	69
42	51	68
43	52	66
44	53	65
45	54	64
46	55	63
47	57	61
48	58	60
49	59	59
50	60	58
51	61	56
52	62	55
53	64	54
54	65	53
55	66	52
56	67	51
57	69	49
58	70	48
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	37
69	83	35
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
